Atlantic,Boston Celtics,Founded:,1946
Atlantic,Boston Celtics,City:,Boston
Atlantic,Boston Celtics,History:,Boston Celtics 1946 - 2016
Atlantic,Boston Celtics,Head Coach:,Brad Stevens
Atlantic,Boston Celtics,General Manager:,Danny Ainge
Atlantic,Boston Celtics,Official Website:,http://www.nba.com/celtics
Atlantic,Boston Celtics,G-League Affiliation:,Maine Red Claws
Atlantic,Boston Celtics,Arena:,TD Garden
Atlantic,Boston Celtics,Owner:,Wyc Grousbeck
Atlantic,Brooklyn Nets,Founded:,1976
Atlantic,Brooklyn Nets,Arena:,Barclays Center
Atlantic,Brooklyn Nets,City:,Brooklyn
Atlantic,Brooklyn Nets,History:,Brooklyn Nets 2012 - 2016
Atlantic,Brooklyn Nets,Official Website:,http://www.nba.com/nets
Atlantic,Brooklyn Nets,Head Coach:,Kenny Atkinson
Atlantic,Brooklyn Nets,G-League Affiliation:,Long Island Nets
Atlantic,Brooklyn Nets,Owner:,Mikhail Prokhorov
Atlantic,Brooklyn Nets,General Manager:,Sean Marks
Atlantic,New York Knicks,Founded:,1946
Atlantic,New York Knicks,Owner:,Cablevision (James Dolan)
Atlantic,New York Knicks,Head Coach:,David Fizdale
Atlantic,New York Knicks,Official Website:,http://www.nba.com/knicks
Atlantic,New York Knicks,Arena:,Madison Square Garden
Atlantic,New York Knicks,City:,New York
Atlantic,New York Knicks,History:,New York Knicks 1946 - 2016
Atlantic,New York Knicks,General Manager:,Steve Mills
Atlantic,New York Knicks,G-League Affiliation:,Westchester Knicks
Atlantic,Philadelphia 76ers,Founded:,1949
Atlantic,Philadelphia 76ers,Head Coach:,Brett Brown
Atlantic,Philadelphia 76ers,G-League Affiliation:,Delaware Blue Coats
Atlantic,Philadelphia 76ers,Official Website:,http://www.nba.com/sixers
Atlantic,Philadelphia 76ers,Owner:,Joshua Harris
Atlantic,Philadelphia 76ers,City:,Philadelphia
Atlantic,Philadelphia 76ers,History:,Philadelphia 76ers 1963 - 2016
Atlantic,Philadelphia 76ers,Arena:,Wells Fargo Center
Atlantic,Philadelphia 76ers,General Manager:,No Manager
Atlantic,Toronto Raptors,Founded:,1995
Atlantic,Toronto Raptors,Official Website:,http://www.nba.com/raptors
Atlantic,Toronto Raptors,Owner:,Maple Leaf Sports and Entertainment
Atlantic,Toronto Raptors,General Manager:,Masai Ujiri
Atlantic,Toronto Raptors,Head Coach:,Nick Nurse
Atlantic,Toronto Raptors,G-League Affiliation:,Raptors 905
Atlantic,Toronto Raptors,Arena:,Scotiabank Arena
Atlantic,Toronto Raptors,City:,Toronto
Atlantic,Toronto Raptors,History:,Toronto Raptors 1995 - 2016
