location,team_name,player,jersey,position,height,weight,birthday,age,experience,school
Atlantic,BOSTON CELTICS,Jayson Tatum,#0,F,8-Jun,208 lbs,3-Mar-98,21,1,Duke
Atlantic,BOSTON CELTICS,Jonathan Gibson,#3,G,2-Jun,185 lbs,8-Nov-87,31,2,New Mexico State
Atlantic,BOSTON CELTICS,Jaylen Brown,#7,G,7-Jun,220 lbs,24-Oct-96,22,2,California
Atlantic,BOSTON CELTICS,Brad Wanamaker,#9,G,4-Jun,210 lbs,25-Jul-89,29,R,Pittsburgh
Atlantic,BOSTON CELTICS,Kyrie Irving,#11,G,3-Jun,193 lbs,23-Mar-92,27,7,Duke
Atlantic,BOSTON CELTICS,Terry Rozier,#12,G,1-Jun,190 lbs,17-Mar-94,25,3,Louisville
Atlantic,BOSTON CELTICS,Marcus Morris,#13,F,9-Jun,235 lbs,2-Sep-89,29,7,Kansas
Atlantic,BOSTON CELTICS,Gordon Hayward,#20,F,8-Jun,225 lbs,23-Mar-90,29,8,Butler
Atlantic,BOSTON CELTICS,Daniel Theis,#27,F,8-Jun,243 lbs,4-Apr-92,27,1,
Atlantic,BOSTON CELTICS,RJ Hunter,#28,G,5-Jun,185 lbs,24-Oct-93,25,3,Georgia State
Atlantic,BOSTON CELTICS,Guerschon Yabusele,#30,F,19-Jun,260 lbs,17-Dec-95,23,1,
Atlantic,BOSTON CELTICS,Marcus Smart,#36,G,4-Jun,220 lbs,6-Mar-94,25,4,Oklahoma State
Atlantic,BOSTON CELTICS,Semi Ojeleye,#37,F,7-Jun,241 lbs,5-Dec-94,24,1,Southern Methodist
Atlantic,BOSTON CELTICS,Al Horford,#42,C-F,10-Jun,245 lbs,3-Jun-86,32,11,Florida
Atlantic,BOSTON CELTICS,Robert Williams III,#44,C-F,10-Jun,240 lbs,17-Oct-97,21,R,Texas A&M
Atlantic,BOSTON CELTICS,Aron Baynes,#46,C-F,10-Jun,260 lbs,9-Dec-86,32,6,Washington State
Atlantic,BOSTON CELTICS,PJ Dozier,#50,G-F,19-Jun,205 lbs,25-Oct-96,22,1,South Carolina
Atlantic,Brooklyn Nets,Allen Crabbe,#33,G-F,6-Jun,212 lbs,9-Apr-92,27,5,California
Atlantic,Brooklyn Nets,Dzanan Musa,#30,G-F,9-Jun,208 lbs,8-May-99,19,R,
Atlantic,Brooklyn Nets,Theo Pinson,#10,G-F,6-Jun,218 lbs,5-Nov-95,23,R,
Atlantic,Brooklyn Nets,Caris LeVert,#22,G,7-Jun,204 lbs,25-Aug-94,24,2,Michigan
Atlantic,Brooklyn Nets,Shabazz Napier,#13,G,1-Jun,180 lbs,14-Jul-91,27,4,Connecticut
Atlantic,Brooklyn Nets,Spencer Dinwiddie,#8,G,6-Jun,210 lbs,6-Apr-93,26,4,Colorado
Atlantic,Brooklyn Nets,D'Angelo Russell,#1,G,5-Jun,198 lbs,23-Feb-96,23,3,Ohio State
Atlantic,Brooklyn Nets,Joe Harris,#12,F-G,6-Jun,218 lbs,6-Sep-91,27,4,Virginia
Atlantic,Brooklyn Nets,Alan Williams,#15,F-C,8-Jun,265 lbs,28-Jan-93,26,3,California-Santa Barbara
